timestamp,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser,snapshot:startupTimeMs,snapshot:minHeapUsed,snapshot:maxHeapUsed,snapshot:totalAllocatedMB,snapshot:totalGCTime,snapshot:maxThreadContextSwitchRate,snapshot:iterationAvg,snapshot:iterationP95,snapshot:requestAvg,snapshot:requestP95,snapshot:netReadAvg,snapshot:netWriteAvg,snapshot:peakThreadCount,snapshot:averageCpuUser,snapshot:maxCpuUser
1630019431,10747,50331648,266862592,9663.544845581055,1747359690,33432.457,135.41456211019994,224.79951820000002,10.08859498868884,31.667272,6072929,8596919,42,0.56603175,0.7832512,18426,62390272,317671936,14677.113380432129,2598846034,33254.098,142.9986104301996,224.55983935,10.544924765300212,32.939420500000004,5787250,30410131,47,0.54766446,0.6831683
1630733723,11740,49101824,308710912,9569.561485290527,1829578871,29616.53,161.77022882979932,265.2232153,12.031660885588815,38.15664105000001,5080154,7289643,42,0.5407734,0.805,19524,62390272,338562048,14426.579315185547,2205084865,29659.135,165.86235318939978,254.89847445,12.18432996039995,38.52284825,4986934,26159137,49,0.52176845,0.65
1630820032,9830,51904512,260944384,9684.264724731445,1791781666,37248.58,143.34298378559996,249.05210105000003,10.57105278435531,34.192762600000016,5744812,8167676,42,0.54904395,0.83,17213,61705720,332224504,14636.103561401367,2145305363,33668.465,145.3213790368004,229.43444125000002,10.637841209099944,33.77776225000001,5683512,29933238,47,0.52475506,0.65
1630906472,9593,52952576,266338304,9268.808082580566,1714511846,34205.48,137.2596363136001,226.83149705000002,10.106199134833288,31.797602,5971007,8455642,41,0.5370536,0.785,16549,63963136,341835776,14821.640403747559,2043195934,33216.38,143.5618882399999,220.57401915000003,10.502374312411046,33.35248600000003,5769670,30216218,47,0.52150834,0.635
1630992798,11632,50758144,252706816,9749.471488952637,2060807479,30737.5,164.39906603380024,270.87042795,12.11266727018898,38.176281550000006,4982945,7162464,42,0.5392708,0.8030303,20303,59768832,306180096,14437.886917114258,2543887405,30004.799,169.35856790420027,263.82270805,12.392096955977761,39.54198895000001,4882936,25644334,48,0.5209953,0.66169155
1631079141,9811,53765120,286157312,9902.223152160645,1778889363,33188.65,133.6246276748003,225.49433020000004,9.948919470255625,30.83528520000001,6165352,8726054,41,0.557372,0.8358209,17520,62390272,347520000,14581.583129882812,2054391813,32484.7,143.0854093301997,223.670522,10.583758776489,32.901272000000006,5787045,30376989,48,0.5499588,0.67839193
1631166775,11632,48758776,245421048,9465.619491577148,2108269786,31858.5,156.30461894820095,266.77661745,11.558473323822131,36.38026940000001,5208136,7431325,42,0.53847975,0.85353535,18650,63438848,336192000,14702.092491149902,2294453947,32351.365,164.3856109968003,252.44598390000002,12.06389010484446,38.6184825,5032538,26477010,49,0.52581066,0.68159205
1631253241,9727,52955128,274726904,9604.769241333008,1798482690,34442.055,133.6821268924,228.5544108,9.946121089655504,31.609314050000005,6160550,8721348,41,0.56354636,0.84,16606,63309312,344397312,14544.747718811035,2070996793,38998.3,138.88164451039975,218.546609,10.234384519833304,32.853349850000015,5959953,31152550,48,0.5438343,0.655
1631339605,9634,54525952,250609664,9584.45671081543,1925435461,39853.215,130.96688264440036,213.77164360000006,9.735774960666618,30.505425000000002,6283056,8919808,41,0.56015867,0.81,17470,61341696,339666944,15134.628112792969,2103579539,35762.8,137.12987692459993,212.82613280000004,10.125334875244324,31.69932040000001,6018909,31487681,48,0.5522848,0.67164177
1631425935,11744,53133816,277759480,9292.735137939453,1721716869,29977.4,151.47806111300014,246.10795915,11.199091661777889,35.32586500000002,5411304,7706388,42,0.53061473,0.80904526,18662,65302528,329252864,14220.093391418457,2346377480,30949.555,160.1098990389998,244.3912913,11.71331214174435,37.09421905,5150923,26951469,49,0.5161251,0.64179105
1631512102,9876,51380224,279045264,9705.887092590332,2108815871,35343.3,135.66243056119973,231.43490795,10.07174865128879,31.627031200000012,6069878,8572761,42,0.56246036,0.8181818,17328,62319616,345874944,14538.938003540039,2024300599,33817.17,136.51816672199996,216.98208325000002,10.058798879710919,31.6015601,6060135,31571326,48,0.5433226,0.6834171
1631598855,8533,54525952,272512512,9632.389320373535,1621380262,40067.3,114.3521346620001,198.38178815,8.474628185611198,26.758719000000013,7226917,10138215,41,0.5666389,0.8208955,14535,68681728,370973696,14832.322273254395,1749049951,40855.742,119.40786078260015,185.61949975,8.709784414988922,27.388374000000002,6927436,38566837,46,0.5477906,0.64
1631685221,9689,57513984,254803968,9955.279792785645,1771548111,35250.727,124.4339924172,208.3931149000001,9.250183452355465,28.895109250000022,6629038,9334844,41,0.5591953,0.8507463,16253,68681728,337050624,13941.543312072754,1960515917,33658.066,132.6128873784002,205.69995415000002,9.772565538244475,30.59314110000001,6220456,32472088,46,0.5444036,0.67839193
1631771138,11619,49521664,263920864,9928.408187866211,2308056193,31519.248,150.80763173000008,253.38505615000005,11.109235669633449,34.94397215000001,5440654,7745580,41,0.5436325,0.83919597,17689,63438848,311022080,13672.844520568848,2161129232,32599.0,156.7118397673998,243.32300865000002,11.470013643855625,36.539714200000006,5267088,27503325,48,0.52572745,0.64
1631858212,10599,51029504,252706816,9649.17514038086,1977548605,33198.223,140.78571098379996,234.44583085000002,10.404850737144427,32.776936,5826295,8250530,42,0.53849345,0.81407034,16720,65869312,322961408,13975.568870544434,2116093489,38135.785,148.40777060060003,233.97912245000006,10.82389192216647,34.78583245000001,5571791,29126151,47,0.51807356,0.6482412
