----------------------------------------------------------
 Run at Wed Aug 26 08:46:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:37         00:00:38         00:00:37
Avg. CPU (user) %   :        0.32327944       0.32956374        0.3373082       0.33847722
Max. CPU (user) %   :        0.42643392       0.39447236       0.50248754        0.5062344
Avg. mch tot cpu %  :         0.9488276        0.9409923       0.92910945       0.94232005
Startup time (ms)   :             13483            10241            10302            10455
Total allocated MB  :          20448.68         26096.74         26056.39         25148.26
Min heap used (MB)  :            177.87           258.44           243.11           133.45
Max heap used (MB)  :            579.01           675.80           689.65           415.56
Thread switch rate  :           86320.6         83461.91        85155.305        87914.625
GC time (ms)        :               524              630              658              405
GC pause time (ms)  :               524              630              658              405
Req. mean (ms)      :              2.55             2.83             2.89             2.82
Req. p95 (ms)       :              6.24             6.76             7.08             6.70
Iter. mean (ms)     :             33.01            36.52            37.20            36.32
Iter. p95 (ms)      :             48.87            49.30            51.45            51.74
Net read avg (bps)  :       23302720.00      21806905.00      20581376.00      21813489.00
Net write avg (bps) :       31461809.00     114531742.00     108094912.00     114619040.00
Peak threads        :                39               50               50               50
