----------------------------------------------------------
 Run at Tue Aug 11 10:06:15 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:36         00:00:35         00:00:36
Avg. CPU (user) %   :        0.37580138       0.38098386       0.39434183       0.39187834
Max. CPU (user) %   :        0.48872182       0.48120302        0.4924623       0.42964825
Avg. mch tot cpu %  :         0.9537063         0.933089        0.9490083        0.9499919
Startup time (ms)   :             12499            10436            11075             9594
Total allocated MB  :          21720.44         28483.37         26538.46         27754.56
Min heap used (MB)  :            149.21           120.61           133.04           230.76
Max heap used (MB)  :            465.65           576.08           403.12           559.43
Thread switch rate  :          93235.16         89365.52         88130.44         87779.39
GC time (ms)        :               481              304              507              570
GC pause time (ms)  :               481              304              507              570
Req. mean (ms)      :              2.34             2.67             2.69             2.70
Req. p95 (ms)       :              5.24             5.90             5.94             5.99
Iter. mean (ms)     :             30.99            34.79            34.99            35.24
Iter. p95 (ms)      :             44.81            48.23            47.88            48.21
Net read avg (bps)  :       24552096.00      22889843.00      22965979.00      22376896.00
Net write avg (bps) :       33149701.00     119972394.00     120361075.00     117879955.00
Peak threads        :                38               52               51               50
