----------------------------------------------------------
 Run at Sat Jul 04 11:49:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:48         00:00:47
Avg. CPU (user) %   :         0.4160643       0.41534626       0.40571007       0.39952543
Max. CPU (user) %   :        0.50626564            0.565        0.5527638         0.563591
Avg. mch tot cpu %  :         0.9375397       0.93821007       0.94633716        0.9572063
Startup time (ms)   :             13066            13201            13250            13228
Total allocated MB  :          19307.02         23414.94         24123.70         24399.76
Min heap used (MB)  :            231.44           122.38           122.11           131.12
Max heap used (MB)  :            607.93           386.91           395.74           437.80
Thread switch rate  :          73478.66         70582.13         73585.37         74539.38
GC time (ms)        :              2343             1842             1661             1863
GC pause time (ms)  :              2343             1842             1661             1863
Req. mean (ms)      :              3.55             3.88             3.70             3.62
Req. p95 (ms)       :              8.22             9.26             8.64             8.36
Iter. mean (ms)     :             45.33            49.86            47.44            46.47
Iter. p95 (ms)      :             64.95            73.41            69.78            67.00
Net read avg (bps)  :       17327416.00      15946903.00      16656153.00      16863920.00
Net write avg (bps) :       23373595.00      83710940.00      87667658.00      88893210.00
Peak threads        :                38               51               50               50
