----------------------------------------------------------
 Run at Sun Jun 21 13:23:45 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:40         00:00:43         00:00:41         00:00:41
Avg. CPU (user) %   :        0.38226786       0.37648222        0.3878131       0.38398358
Max. CPU (user) %   :         0.4862843           0.5325       0.47014925        0.5124378
Avg. mch tot cpu %  :        0.95019597       0.96694624        0.9658384       0.96700805
Startup time (ms)   :              8514            11012            10970            11153
Total allocated MB  :          20543.43         25955.47         25948.45         26043.30
Min heap used (MB)  :            219.78           142.72            99.79            98.74
Max heap used (MB)  :            558.00           449.54           574.98           695.85
Thread switch rate  :          80033.19         79706.39        78955.016         79087.98
GC time (ms)        :              1919             1679             1405             1016
GC pause time (ms)  :              1919             1679             1447             1072
Req. mean (ms)      :              3.05             3.32             3.12             3.13
Req. p95 (ms)       :              7.24             7.80             7.34             7.26
Iter. mean (ms)     :             39.79            42.55            40.55            40.92
Iter. p95 (ms)      :             62.18            60.62            57.04            59.25
Net read avg (bps)  :       19204748.00      18570234.00      19455127.00      19229010.00
Net write avg (bps) :       25912908.00      97673980.00     102100911.00     101197219.00
Peak threads        :                39               50               50               50
