----------------------------------------------------------
 Run at Sat Aug 08 10:05:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:47         00:00:45         00:00:48
Avg. CPU (user) %   :        0.40112057       0.41113573       0.41220525        0.4012046
Max. CPU (user) %   :        0.48621553           0.5525        0.5541562        0.5459057
Avg. mch tot cpu %  :        0.96980363        0.9688349       0.97145617       0.97393626
Startup time (ms)   :             11908            11154            12210            12176
Total allocated MB  :          19954.06         24197.06         24238.04         24278.95
Min heap used (MB)  :            233.47           201.81           136.63           216.65
Max heap used (MB)  :            611.19           509.70           423.13           563.32
Thread switch rate  :         75325.234         74684.02         76444.43         74430.54
GC time (ms)        :              2093             2112             1605             2162
GC pause time (ms)  :              2093             2112             1605             2162
Req. mean (ms)      :              3.37             3.62             3.53             3.82
Req. p95 (ms)       :              7.94             8.37             8.14             8.88
Iter. mean (ms)     :             43.22            46.54            45.26            48.07
Iter. p95 (ms)      :             66.61            69.56            65.87            70.30
Net read avg (bps)  :       17819941.00      17036056.00      17523104.00      16605910.00
Net write avg (bps) :       24042237.00      89440100.00      92064109.00      87581652.00
Peak threads        :                39               50               50               50
