----------------------------------------------------------
 Run at Tue Aug 25 08:44:45 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:48         00:00:51
Avg. CPU (user) %   :        0.36133838        0.3673913       0.35781357       0.33062905
Max. CPU (user) %   :        0.44949496       0.53366584       0.50629723        0.4962963
Avg. mch tot cpu %  :        0.97560567        0.9720938        0.9720867       0.90883875
Startup time (ms)   :             11517            12323            12356            11317
Total allocated MB  :          19217.74         23533.89         23654.62         24487.34
Min heap used (MB)  :            257.25           142.72           145.33           119.19
Max heap used (MB)  :            641.21           449.15           483.14           490.80
Thread switch rate  :         62873.164        64691.984         65400.04        66053.875
GC time (ms)        :               762              638              671              395
GC pause time (ms)  :               762              638              671              395
Req. mean (ms)      :              3.54             3.86             3.70             3.65
Req. p95 (ms)       :              8.71             9.53             9.23             8.93
Iter. mean (ms)     :             45.78            49.66            47.89            47.36
Iter. p95 (ms)      :             64.05            72.03            70.15            68.86
Net read avg (bps)  :       16625431.00      16103538.00      16654505.00      16797348.00
Net write avg (bps) :       22425729.00      84537133.00      87598728.00      88236264.00
Peak threads        :                39               51               51               51
