----------------------------------------------------------
 Run at Wed Jun 17 13:48:53 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:49         00:00:48         00:00:47
Avg. CPU (user) %   :        0.35098192       0.33959815       0.35668957        0.3475573
Max. CPU (user) %   :         0.4469697       0.44360903       0.50248754        0.4723618
Avg. mch tot cpu %  :         0.9728824        0.9527449       0.97386783         0.969438
Startup time (ms)   :             12190            12293            12252            12172
Total allocated MB  :          19314.38         25038.30         24170.58         24249.66
Min heap used (MB)  :            135.70           261.57           113.89           227.94
Max heap used (MB)  :            388.45           683.80           409.43           571.74
Thread switch rate  :         65540.336        63992.707         64688.52         66275.32
GC time (ms)        :               414              813              464              764
GC pause time (ms)  :               414              813              464              764
Req. mean (ms)      :              3.48             3.75             3.69             3.65
Req. p95 (ms)       :              8.56             9.36             9.15             9.17
Iter. mean (ms)     :             45.10            48.58            47.81            46.97
Iter. p95 (ms)      :             66.11            69.18            67.27            66.52
Net read avg (bps)  :       17341008.00      16287075.00      16617742.00      17031492.00
Net write avg (bps) :       23393992.00      85488725.00      87346687.00      89425761.00
Peak threads        :                39               51               50               49
