----------------------------------------------------------
 Run at Mon Jul 13 11:36:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:34         00:00:34         00:00:35
Avg. CPU (user) %   :        0.28712973       0.31372228       0.31891248        0.3062293
Max. CPU (user) %   :         0.4114713        0.3734336       0.38790932        0.3602015
Avg. mch tot cpu %  :        0.95079243        0.9497927       0.94785637       0.93969214
Startup time (ms)   :             11350            10645             9145            10165
Total allocated MB  :          23634.80         27690.49         27713.75         28676.48
Min heap used (MB)  :             83.22           130.86           171.92           161.28
Max heap used (MB)  :            500.68           441.80           503.17           501.44
Thread switch rate  :          87647.61         88912.84        87450.164         88590.01
GC time (ms)        :               278              348              568              507
GC pause time (ms)  :               285              348              568              507
Req. mean (ms)      :              2.40             2.61             2.64             2.60
Req. p95 (ms)       :              5.74             6.19             6.31             6.25
Iter. mean (ms)     :             31.31            33.80            34.09            33.72
Iter. p95 (ms)      :             45.26            46.04            46.13            45.48
Net read avg (bps)  :       24682818.00      23783885.00      23324965.00      23410574.00
Net write avg (bps) :       33322094.00     125227912.00     122169260.00     123153140.00
Peak threads        :                39               50               50               50
