----------------------------------------------------------
 Run at Fri Jul 31 11:52:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:49         00:00:49         00:00:50
Avg. CPU (user) %   :        0.36333838       0.34812835       0.34572092       0.35865575
Max. CPU (user) %   :         0.4648241        0.5012407       0.49253732       0.50374067
Avg. mch tot cpu %  :          0.974203        0.9704452        0.9687826        0.9715239
Startup time (ms)   :             11537            13202            12270            11314
Total allocated MB  :          19261.72         24300.51         24336.18         23523.11
Min heap used (MB)  :            265.41           224.20           238.79           185.88
Max heap used (MB)  :            687.44           675.54           626.23           576.61
Thread switch rate  :         62119.918         64084.45        64421.914        63981.215
GC time (ms)        :               741              830              873              818
GC pause time (ms)  :               741              830              873              818
Req. mean (ms)      :              3.79             3.81             3.77             3.83
Req. p95 (ms)       :              9.32             9.47             9.39             9.52
Iter. mean (ms)     :             49.02            48.98            48.50            49.58
Iter. p95 (ms)      :             71.26            70.06            69.44            71.40
Net read avg (bps)  :       15835752.00      16232720.00      16356680.00      16167567.00
Net write avg (bps) :       21352582.00      85337841.00      85794784.00      85153735.00
Peak threads        :                38               51               51               51
