----------------------------------------------------------
 Run at Mon Jun 22 14:41:27 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:43         00:00:44         00:00:42
Avg. CPU (user) %   :        0.39764866       0.40385208       0.39491466       0.38541228
Max. CPU (user) %   :        0.48621553       0.49507388       0.52369076        0.5321782
Avg. mch tot cpu %  :         0.9674392       0.96871585       0.96604156       0.96898824
Startup time (ms)   :             12884            11941            12014            12118
Total allocated MB  :          19937.71         24878.52         25096.36         24953.76
Min heap used (MB)  :            217.65           106.63           103.56            98.85
Max heap used (MB)  :            549.58           444.21           438.82           657.31
Thread switch rate  :         77773.945         76770.87         77096.13         78064.65
GC time (ms)        :              1971             1450             1517             1120
GC pause time (ms)  :              1971             1450             1517             1164
Req. mean (ms)      :              3.28             3.35             3.38             3.25
Req. p95 (ms)       :              7.71             7.79             7.82             7.57
Iter. mean (ms)     :             42.05            43.11            43.47            42.05
Iter. p95 (ms)      :             64.75            61.44            62.81            61.86
Net read avg (bps)  :       18366034.00      18383005.00      18263192.00      18756238.00
Net write avg (bps) :       24777756.00      96588889.00      96002088.00      98720987.00
Peak threads        :                38               50               50               50
