----------------------------------------------------------
 Run at Thu Sep 10 13:27:11 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:37         00:00:36         00:00:38
Avg. CPU (user) %   :        0.37476158       0.38765818       0.39493898       0.39026222
Max. CPU (user) %   :        0.48756218       0.46984926         0.460199       0.51492536
Avg. mch tot cpu %  :        0.94393754        0.9402067        0.9520744        0.9370838
Startup time (ms)   :             12862            11344            11629            11452
Total allocated MB  :          21779.54         26779.35         26865.44         25897.01
Min heap used (MB)  :            103.32           232.60           155.76           103.57
Max heap used (MB)  :            489.39           583.42           433.14           667.92
Thread switch rate  :         87211.734        85503.695         88370.15        86229.484
GC time (ms)        :               263              631              561              316
GC pause time (ms)  :               263              631              561              332
Req. mean (ms)      :              2.49             2.83             2.81             2.83
Req. p95 (ms)       :              5.47             6.34             6.24             6.30
Iter. mean (ms)     :             32.68            36.64            36.20            36.95
Iter. p95 (ms)      :             45.34            51.64            49.21            52.01
Net read avg (bps)  :       23573190.00      20997720.00      21958923.00      20830742.00
Net write avg (bps) :       31834042.00     110392729.00     115631090.00     109504505.00
Peak threads        :                39               50               51               49
