----------------------------------------------------------
 Run at Mon Aug 24 08:29:39 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:49         00:00:48         00:00:47
Avg. CPU (user) %   :         0.3496681       0.35544673       0.35162938       0.34996247
Max. CPU (user) %   :         0.4385965        0.4987593       0.50877196        0.4937656
Avg. mch tot cpu %  :         0.9701695       0.97039205        0.9697167       0.97420293
Startup time (ms)   :              8902            12304            12190            12158
Total allocated MB  :          19936.64         24504.52         24473.59         24593.21
Min heap used (MB)  :            153.98           237.57           234.87           119.66
Max heap used (MB)  :            505.12           619.85           627.72           511.24
Thread switch rate  :           65398.3        64010.695        64765.094        64756.223
GC time (ms)        :               697              861              806              369
GC pause time (ms)  :               697              861              806              369
Req. mean (ms)      :              3.50             3.78             3.73             3.67
Req. p95 (ms)       :              8.66             9.52             9.40             8.99
Iter. mean (ms)     :             45.40            48.71            48.17            47.39
Iter. p95 (ms)      :             65.49            69.38            69.84            67.93
Net read avg (bps)  :       17044828.00      16412341.00      16527007.00      16717287.00
Net write avg (bps) :       22992527.00      86246021.00      86866654.00      87899297.00
Peak threads        :                39               51               49               51
