----------------------------------------------------------
 Run at Tue Sep 15 13:52:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:52         00:00:52         00:00:51
Avg. CPU (user) %   :        0.38887846       0.36920717        0.3679666         0.375091
Max. CPU (user) %   :        0.45885286        0.5062035         0.519802       0.52618456
Avg. mch tot cpu %  :        0.97521234        0.9692677         0.972008       0.97492445
Startup time (ms)   :             12069            13369            13251            13234
Total allocated MB  :          19223.91         22724.26         23571.80         23406.02
Min heap used (MB)  :            238.52           217.31           242.42           142.63
Max heap used (MB)  :            627.47           621.16           687.85           503.37
Thread switch rate  :         60271.637        63114.797        63242.453         62218.21
GC time (ms)        :               828              873              840              408
GC pause time (ms)  :               828              873              840              408
Req. mean (ms)      :              4.03             4.00             4.02             3.97
Req. p95 (ms)       :              9.69            10.05             9.79             9.71
Iter. mean (ms)     :             51.30            51.39            51.57            51.01
Iter. p95 (ms)      :             73.80            75.65            74.76            74.51
Net read avg (bps)  :       14834079.00      15278611.00      15460173.00      15540022.00
Net write avg (bps) :       19990338.00      80190770.00      81155538.00      81455684.00
Peak threads        :                39               51               51               52
