----------------------------------------------------------
 Run at Tue Jul 28 11:34:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:49         00:00:50         00:00:49
Avg. CPU (user) %   :        0.36575183        0.3401121       0.35864806       0.35403734
Max. CPU (user) %   :              0.45        0.4556962        0.5173267        0.5137157
Avg. mch tot cpu %  :        0.96260023        0.9595597        0.9725442        0.9739367
Startup time (ms)   :             11834            13347            12230            12282
Total allocated MB  :          19275.65         24320.90         23247.75         23579.10
Min heap used (MB)  :            122.96           254.50           232.67           119.35
Max heap used (MB)  :            415.47           675.91           678.20           503.06
Thread switch rate  :          62768.89         64153.74        63560.188        64276.105
GC time (ms)        :               580              817              857              367
GC pause time (ms)  :               580              817              857              367
Req. mean (ms)      :              3.81             3.80             3.88             3.79
Req. p95 (ms)       :              9.22             9.45             9.80             9.26
Iter. mean (ms)     :             48.77            48.96            50.10            49.01
Iter. p95 (ms)      :             69.49            66.11            72.47            71.11
Net read avg (bps)  :       15848887.00      16160538.00      15974955.00      16184317.00
Net write avg (bps) :       21369698.00      84932192.00      83769087.00      84928992.00
Peak threads        :                38               52               50               50
