----------------------------------------------------------
 Run at Fri Jul 17 11:13:56 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:51         00:00:50
Avg. CPU (user) %   :        0.35347337       0.35668758       0.36333412          0.35422
Max. CPU (user) %   :         0.4483627       0.45477387        0.5162095             0.51
Avg. mch tot cpu %  :         0.9673376       0.97549784         0.974895        0.9725391
Startup time (ms)   :              9774            13311            12353            12221
Total allocated MB  :          19211.03         23458.17         22603.96         23290.09
Min heap used (MB)  :            267.19           128.93           127.58           250.24
Max heap used (MB)  :            658.28           420.98           430.32           682.31
Thread switch rate  :          61558.62        64185.527         63541.23         63486.56
GC time (ms)        :               749              477              645              854
GC pause time (ms)  :               749              477              645              854
Req. mean (ms)      :              3.71             3.90             3.93             3.87
Req. p95 (ms)       :              9.07             9.45             9.70             9.58
Iter. mean (ms)     :             47.95            50.25            50.73            50.02
Iter. p95 (ms)      :             68.64            68.96            73.42            71.57
Net read avg (bps)  :       16056822.00      15710232.00      15465748.00      16042368.00
Net write avg (bps) :       21654134.00      82644676.00      81283726.00      84236592.00
Peak threads        :                39               52               50               50
