----------------------------------------------------------
 Run at Sun Jul 19 11:43:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:51         00:00:52         00:00:51
Avg. CPU (user) %   :        0.37417153        0.3637156       0.37791947       0.36535805
Max. CPU (user) %   :        0.45112783        0.5062344       0.52618456       0.49876544
Avg. mch tot cpu %  :         0.9744557       0.97458684       0.97515357       0.97387636
Startup time (ms)   :             12052            12411            13303            12334
Total allocated MB  :          18712.95         22625.08         22379.95         22763.98
Min heap used (MB)  :            110.56           114.99           136.32           135.04
Max heap used (MB)  :            616.18           399.03           487.58           468.95
Thread switch rate  :         61876.473        62913.816         62446.32        63207.695
GC time (ms)        :               803              467              817              729
GC pause time (ms)  :               813              467              817              729
Req. mean (ms)      :              3.91             3.93             4.08             3.94
Req. p95 (ms)       :              9.54             9.60            10.03             9.73
Iter. mean (ms)     :             50.17            50.79            52.31            50.90
Iter. p95 (ms)      :             72.75            73.63            77.99            74.02
Net read avg (bps)  :       15529073.00      15845870.00      15352077.00      15838114.00
Net write avg (bps) :       20932478.00      83295595.00      80582853.00      83123900.00
Peak threads        :                38               51               51               51
