----------------------------------------------------------
 Run at Mon Sep 07 14:32:22 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:41         00:00:45         00:00:46         00:00:46
Avg. CPU (user) %   :        0.32439902        0.3585259        0.3528126        0.3571133
Max. CPU (user) %   :         0.5012407           0.5025        0.4937656       0.49624062
Avg. mch tot cpu %  :         0.9681124       0.97056276       0.96963733       0.96700937
Startup time (ms)   :             12379            11244            12132            12099
Total allocated MB  :          19043.13         24402.38         24393.64         24461.57
Min heap used (MB)  :             84.57           129.70           116.32           137.66
Max heap used (MB)  :            508.57           423.40           411.69           442.13
Thread switch rate  :          72546.38          71802.5        72027.086         72946.83
GC time (ms)        :               434              619              500              642
GC pause time (ms)  :               440              619              500              642
Req. mean (ms)      :              3.16             3.52             3.57             3.53
Req. p95 (ms)       :              7.53             8.48             8.62             8.55
Iter. mean (ms)     :             40.80            45.37            45.88            45.46
Iter. p95 (ms)      :             59.95            66.11            66.59            66.19
Net read avg (bps)  :       18698250.00      17329187.00      17397040.00      17293241.00
Net write avg (bps) :       25232258.00      90928396.00      91619132.00      90766762.00
Peak threads        :                39               51               50               51
