----------------------------------------------------------
 Run at Tue Jul 07 12:17:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:52         00:00:49         00:00:49
Avg. CPU (user) %   :         0.3661424        0.3833283        0.3742896       0.36323416
Max. CPU (user) %   :        0.46347606       0.53349876       0.52882206       0.49751243
Avg. mch tot cpu %  :         0.9635997        0.9763814         0.973482        0.9724354
Startup time (ms)   :             10642            13214            13177            12144
Total allocated MB  :          19294.26         22614.15         23395.53         23647.88
Min heap used (MB)  :            242.01           154.51           102.94           217.25
Max heap used (MB)  :            680.66           521.65           406.55           620.38
Thread switch rate  :          67447.88         68180.57         70227.41         71159.94
GC time (ms)        :               749              744              614              849
GC pause time (ms)  :               749              744              632              849
Req. mean (ms)      :              3.62             4.07             3.83             3.82
Req. p95 (ms)       :              8.56             9.74             9.24             9.20
Iter. mean (ms)     :             45.95            52.06            49.04            48.87
Iter. p95 (ms)      :             64.84            76.39            73.68            71.02
Net read avg (bps)  :       16519206.00      15156522.00      16247830.00      16339673.00
Net write avg (bps) :       22281601.00      79542898.00      85369029.00      85977648.00
Peak threads        :                39               52               51               49
