----------------------------------------------------------
 Run at Mon Jul 20 11:49:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:47         00:00:46         00:00:46
Avg. CPU (user) %   :        0.34814295        0.3511239       0.35304365       0.35198274
Max. CPU (user) %   :        0.45614034       0.44665012       0.49625936       0.48258707
Avg. mch tot cpu %  :        0.96917605        0.9679462        0.9663479       0.97090447
Startup time (ms)   :              9191            12143            12190            12147
Total allocated MB  :          19951.38         24394.91         25123.49         24452.52
Min heap used (MB)  :            257.79           106.69           225.27           119.36
Max heap used (MB)  :            681.87           428.77           574.50           541.87
Thread switch rate  :          68346.98         71287.38        71600.336         71876.96
GC time (ms)        :               775              462              745              408
GC pause time (ms)  :               775              462              745              408
Req. mean (ms)      :              3.50             3.61             3.60             3.59
Req. p95 (ms)       :              8.54             8.62             8.71             8.54
Iter. mean (ms)     :             44.89            46.41            45.98            46.15
Iter. p95 (ms)      :             70.06            65.14            66.63            67.38
Net read avg (bps)  :       17000617.00      17037112.00      17180818.00      17122030.00
Net write avg (bps) :       22933973.00      89545699.00      90274032.00      89822768.00
Peak threads        :                39               51               50               50
