----------------------------------------------------------
 Run at Fri Aug 28 20:17:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:51         00:00:48         00:00:48
Avg. CPU (user) %   :        0.35348144       0.36791652       0.35215405       0.34909737
Max. CPU (user) %   :             0.445       0.51758796       0.49131513        0.5235732
Avg. mch tot cpu %  :         0.9717085       0.97208047        0.9723552        0.9706883
Startup time (ms)   :             12157            12294            12306            12256
Total allocated MB  :          19293.53         23683.02         24185.98         24560.89
Min heap used (MB)  :            250.84           237.97           127.23           243.28
Max heap used (MB)  :            655.09           605.57           462.31           632.21
Thread switch rate  :         61934.824        62749.176        64955.535        64766.016
GC time (ms)        :               751              875              449              838
GC pause time (ms)  :               751              875              449              838
Req. mean (ms)      :              3.64             3.96             3.72             3.69
Req. p95 (ms)       :              8.82             9.83             9.12             9.27
Iter. mean (ms)     :             46.99            50.90            47.98            47.72
Iter. p95 (ms)      :             69.04            75.88            69.75            68.58
Net read avg (bps)  :       16306346.00      15578442.00      16556964.00      16604951.00
Net write avg (bps) :       21994134.00      81764503.00      87025710.00      87248056.00
Peak threads        :                39               51               50               50
