----------------------------------------------------------
 Run at Thu Jun 18 13:46:11 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:39         00:00:43         00:00:43         00:00:44
Avg. CPU (user) %   :        0.38803688       0.39800423        0.3994842       0.40200213
Max. CPU (user) %   :         0.4949495        0.5483871        0.5459057        0.5707196
Avg. mch tot cpu %  :        0.95447713       0.96861374        0.9705847       0.96781844
Startup time (ms)   :             10598            12001            12047            12087
Total allocated MB  :          20590.89         25244.07         25179.93         25258.65
Min heap used (MB)  :            156.85           128.20           101.95            99.34
Max heap used (MB)  :            519.75           441.67           451.31           633.62
Thread switch rate  :          76226.37          77174.9         79612.16         79222.93
GC time (ms)        :              1737             1508             1360             1062
GC pause time (ms)  :              1737             1508             1360             1118
Req. mean (ms)      :              3.02             3.31             3.33             3.39
Req. p95 (ms)       :              7.09             7.80             7.80             7.95
Iter. mean (ms)     :             39.34            42.84            42.88            43.50
Iter. p95 (ms)      :             58.71            62.12            63.46            65.69
Net read avg (bps)  :       19197836.00      18589746.00      18466680.00      18104586.00
Net write avg (bps) :       25912007.00      97804024.00      97211789.00      95232947.00
Peak threads        :                39               49               50               50
