----------------------------------------------------------
 Run at Thu Jul 23 11:38:35 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:48         00:00:48         00:00:47
Avg. CPU (user) %   :        0.34702668       0.33558068       0.33655182       0.33839288
Max. CPU (user) %   :         0.4447236           0.4925       0.49625936           0.5125
Avg. mch tot cpu %  :        0.95379025       0.96994823        0.9696533       0.97248304
Startup time (ms)   :             14712            12327            12273            12263
Total allocated MB  :          19335.60         24291.08         24084.46         24519.36
Min heap used (MB)  :            271.91           134.07           232.39           135.76
Max heap used (MB)  :            649.42           393.00           607.56           465.70
Thread switch rate  :          63683.49        64934.445         63500.65        64294.883
GC time (ms)        :               621              593              826              445
GC pause time (ms)  :               621              593              826              445
Req. mean (ms)      :              3.59             3.65             3.68             3.62
Req. p95 (ms)       :              8.80             9.00             9.18             8.81
Iter. mean (ms)     :             46.45            47.57            47.71            47.21
Iter. p95 (ms)      :             66.79            67.78            66.85            67.82
Net read avg (bps)  :       16578852.00      16614320.00      16583884.00      16782216.00
Net write avg (bps) :       22363821.00      87311206.00      87294160.00      88292616.00
Peak threads        :                39               50               50               50
