----------------------------------------------------------
 Run at Wed Sep 23 14:30:57 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:51         00:00:50         00:00:49
Avg. CPU (user) %   :        0.36035147       0.37957397        0.3737862       0.35880238
Max. CPU (user) %   :              0.45        0.4529703        0.5163728           0.5175
Avg. mch tot cpu %  :          0.973515        0.9768016        0.9754084        0.9743889
Startup time (ms)   :              9200            12438            12386            13262
Total allocated MB  :          19217.35         23569.96         23558.56         24476.41
Min heap used (MB)  :            243.34           120.43           173.55           128.22
Max heap used (MB)  :            663.54           648.48           489.23           496.08
Thread switch rate  :          65786.23         63228.96        65768.266         64695.12
GC time (ms)        :               749              272              693              391
GC pause time (ms)  :               749              272              693              391
Req. mean (ms)      :              3.65             3.98             3.95             3.81
Req. p95 (ms)       :              8.90             9.51             9.76             9.16
Iter. mean (ms)     :             46.25            50.69            49.94            48.72
Iter. p95 (ms)      :             65.04            68.09            73.66            70.25
Net read avg (bps)  :       16719124.00      15723943.00      15914177.00      16374588.00
Net write avg (bps) :       22550609.00      82722905.00      83415689.00      85885998.00
Peak threads        :                39               52               51               52
