----------------------------------------------------------
 Run at Sat Aug 01 11:43:45 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:54         00:00:53         00:00:51
Avg. CPU (user) %   :        0.34563532        0.3717797       0.37020695       0.37342727
Max. CPU (user) %   :        0.44723618       0.52970296        0.5124378        0.5247525
Avg. mch tot cpu %  :         0.9642967       0.97132516       0.97183794       0.97424406
Startup time (ms)   :              8921            13321            12292            12429
Total allocated MB  :          19263.69         22650.43         22518.20         22691.89
Min heap used (MB)  :            259.26           212.25           217.29           132.63
Max heap used (MB)  :            627.11           607.14           667.46           433.51
Thread switch rate  :         60609.113         61121.79         61703.32        63139.145
GC time (ms)        :               763              903              792              653
GC pause time (ms)  :               763              903              792              653
Req. mean (ms)      :              3.72             4.18             4.09             4.00
Req. p95 (ms)       :              9.20            10.52            10.20             9.85
Iter. mean (ms)     :             48.15            53.55            52.51            51.29
Iter. p95 (ms)      :             70.31            81.04            77.59            75.57
Net read avg (bps)  :       16208426.00      14802855.00      14982706.00      15643201.00
Net write avg (bps) :       21856813.00      77522817.00      78526908.00      82133128.00
Peak threads        :                39               51               51               51
