----------------------------------------------------------
 Run at Sat Aug 15 09:27:01 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:47         00:00:45         00:00:47
Avg. CPU (user) %   :        0.36221656       0.35168472       0.34717804       0.34874168
Max. CPU (user) %   :        0.46517414        0.4413965       0.48756218       0.49875313
Avg. mch tot cpu %  :         0.9563656        0.9698169       0.96760476        0.9584909
Startup time (ms)   :             10151            13150            12336            12161
Total allocated MB  :          19217.50         24396.64         24304.21         24225.98
Min heap used (MB)  :            126.76           240.53           124.93           222.07
Max heap used (MB)  :            385.23           708.46           389.52           578.66
Thread switch rate  :          68404.64         70958.62         72637.43         69213.54
GC time (ms)        :               421              815              577              874
GC pause time (ms)  :               421              815              577              874
Req. mean (ms)      :              3.61             3.62             3.49             3.68
Req. p95 (ms)       :              8.44             8.73             8.32             8.98
Iter. mean (ms)     :             46.41            46.56            45.18            47.29
Iter. p95 (ms)      :             67.43            63.31            65.04            66.66
Net read avg (bps)  :       16438645.00      16835766.00      17624440.00      16754181.00
Net write avg (bps) :       22179147.00      88478652.00      92602739.00      88030776.00
Peak threads        :                38               50               50               50
