----------------------------------------------------------
 Run at Sun Sep 06 10:57:30 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:49         00:00:50
Avg. CPU (user) %   :        0.35333812        0.3429384       0.35787788       0.35709915
Max. CPU (user) %   :        0.44360903       0.44221106        0.5184275              0.5
Avg. mch tot cpu %  :         0.9734523       0.96747494        0.9743481         0.974526
Startup time (ms)   :             11894            11330            12286            12272
Total allocated MB  :          19336.22         24358.36         23324.68         23397.56
Min heap used (MB)  :            113.40           246.47           123.41           117.61
Max heap used (MB)  :            385.44           602.94           472.30           487.07
Thread switch rate  :         63894.953         64402.66         63350.96        62188.387
GC time (ms)        :               389              821              695              457
GC pause time (ms)  :               389              821              695              457
Req. mean (ms)      :              3.60             3.75             3.82             3.86
Req. p95 (ms)       :              8.69             9.32             9.58             9.39
Iter. mean (ms)     :             46.63            48.38            49.31            50.06
Iter. p95 (ms)      :             65.84            66.21            71.41            71.74
Net read avg (bps)  :       16693729.00      16473677.00      16316893.00      15775268.00
Net write avg (bps) :       22519199.00      86328302.00      85569042.00      82826499.00
Peak threads        :                39               50               49               51
