----------------------------------------------------------
 Run at Sat Sep 05 13:34:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:27         00:00:29         00:00:28         00:00:30
Avg. CPU (user) %   :        0.27006793       0.31102479       0.30108234        0.3062913
Max. CPU (user) %   :        0.33924052        0.3510101        0.3384224       0.35678393
Avg. mch tot cpu %  :         0.9044835        0.8947121        0.8819257        0.8991512
Startup time (ms)   :             12252             9429             9509             9319
Total allocated MB  :          23620.92         28666.28         28603.08         28645.32
Min heap used (MB)  :            156.34           287.27           177.91           149.24
Max heap used (MB)  :            528.23           719.59           500.65           469.75
Thread switch rate  :          96282.29        100364.59        101798.56         98078.17
GC time (ms)        :               376              562              441              441
GC pause time (ms)  :               376              562              441              441
Req. mean (ms)      :              2.00             2.22             2.15             2.27
Req. p95 (ms)       :              4.67             5.25             5.01             5.17
Iter. mean (ms)     :             26.37            29.02            28.02            29.32
Iter. p95 (ms)      :             37.29            40.60            38.77            41.47
Net read avg (bps)  :       28796355.00      26962804.00      27599678.00      26857446.00
Net write avg (bps) :       38889803.00     139542885.00     143549137.00     139492606.00
Peak threads        :                39               50               50               50
