----------------------------------------------------------
 Run at Wed Aug 19 09:35:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:48         00:00:52
Avg. CPU (user) %   :        0.34168196       0.35317853        0.3491136       0.36282572
Max. CPU (user) %   :        0.44810125       0.50124687        0.4962963       0.52882206
Avg. mch tot cpu %  :         0.9578398       0.96943307       0.97061014       0.96756715
Startup time (ms)   :              9061            11355            12218            12188
Total allocated MB  :          19996.07         24327.23         24341.04         23596.18
Min heap used (MB)  :            108.61           137.48           151.81           136.62
Max heap used (MB)  :            639.16           404.23           489.72           421.26
Thread switch rate  :          64056.38          64499.8        64114.453         62459.66
GC time (ms)        :               774              540              697              739
GC pause time (ms)  :               787              540              697              739
Req. mean (ms)      :              3.55             3.74             3.72             3.99
Req. p95 (ms)       :              8.82             9.15             9.28             9.81
Iter. mean (ms)     :             45.91            48.47            48.26            51.34
Iter. p95 (ms)      :             66.39            68.34            68.67            74.29
Net read avg (bps)  :       16635760.00      16480404.00      16569483.00      15592263.00
Net write avg (bps) :       22438621.00      86494275.00      87140876.00      81946958.00
Peak threads        :                39               51               49               52
