----------------------------------------------------------
 Run at Thu Jul 16 08:32:58 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:48         00:00:49         00:00:50
Avg. CPU (user) %   :          0.356944       0.34197572          0.34572       0.35003453
Max. CPU (user) %   :        0.44723618       0.52238804        0.5087282        0.5234568
Avg. mch tot cpu %  :        0.97445637       0.97180843       0.97060144       0.96702784
Startup time (ms)   :             12143            12290            12237            12263
Total allocated MB  :          19266.11         24073.13         24362.02         24437.48
Min heap used (MB)  :            263.68           125.85           144.80           250.36
Max heap used (MB)  :            665.79           379.83           496.58           680.78
Thread switch rate  :         62860.754        63743.977          62660.8         62734.84
GC time (ms)        :               716              545              726              865
GC pause time (ms)  :               716              545              726              865
Req. mean (ms)      :              3.64             3.69             3.75             3.83
Req. p95 (ms)       :              9.07             9.09             9.35             9.59
Iter. mean (ms)     :             46.97            47.95            48.51            49.40
Iter. p95 (ms)      :             68.67            68.80            68.58            69.41
Net read avg (bps)  :       16254716.00      16537523.00      16384083.00      16088808.00
Net write avg (bps) :       21925622.00      86804358.00      86041496.00      84477298.00
Peak threads        :                39               49               49               51
