----------------------------------------------------------
 Run at Tue Jul 14 11:00:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:34         00:00:34         00:00:35
Avg. CPU (user) %   :         0.3041814       0.31537843       0.31601813       0.31249994
Max. CPU (user) %   :         0.4227848       0.37437186       0.41645885       0.37688443
Avg. mch tot cpu %  :        0.93805635         0.941584       0.92095304       0.92364013
Startup time (ms)   :             12788            10121             9339            10589
Total allocated MB  :          21716.48         28273.79         28431.92         27654.88
Min heap used (MB)  :            289.49           121.03           144.67           255.84
Max heap used (MB)  :            655.32           506.55           428.95           679.29
Thread switch rate  :          85816.79         88054.12         88978.71         86206.62
GC time (ms)        :               600              335              415              617
GC pause time (ms)  :               600              335              415              617
Req. mean (ms)      :              2.45             2.60             2.62             2.64
Req. p95 (ms)       :              6.05             6.24             6.30             6.54
Iter. mean (ms)     :             32.12            33.99            33.92            34.32
Iter. p95 (ms)      :             47.10            47.44            46.36            46.72
Net read avg (bps)  :       23657402.00      23438426.00      23351633.00      23034581.00
Net write avg (bps) :       31936389.00     123484978.00     122595406.00     120728324.00
Peak threads        :                39               51               50               50
