----------------------------------------------------------
 Run at Mon Jul 06 13:20:10 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:55         00:00:52         00:00:52
Avg. CPU (user) %   :        0.37978044        0.3933278        0.3892872       0.38228324
Max. CPU (user) %   :         0.4563591       0.46616542        0.5210918       0.53349876
Avg. mch tot cpu %  :        0.96246487        0.9771838        0.9727125       0.97324574
Startup time (ms)   :             10375            13205            13272            13147
Total allocated MB  :          19350.42         22595.12         22420.28         22767.99
Min heap used (MB)  :            121.49           232.05           140.03           219.90
Max heap used (MB)  :            391.61           605.10           475.02           600.55
Thread switch rate  :         68566.414        64166.684         68922.72         68136.89
GC time (ms)        :               446              897              778              843
GC pause time (ms)  :               446              897              778              843
Req. mean (ms)      :              3.90             4.33             4.11             4.04
Req. p95 (ms)       :              9.05            10.26             9.97             9.99
Iter. mean (ms)     :             49.64            54.86            52.33            51.55
Iter. p95 (ms)      :             72.07            76.62            78.97            76.79
Net read avg (bps)  :       15534856.00      14620275.00      15059192.00      15441560.00
Net write avg (bps) :       20942565.00      76622210.00      79056652.00      81058145.00
Peak threads        :                39               51               51               52
