----------------------------------------------------------
 Run at Thu Jul 30 11:34:44 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:52         00:00:51         00:00:49
Avg. CPU (user) %   :        0.36123046       0.37097374       0.37249964        0.3632214
Max. CPU (user) %   :        0.44949496        0.5112782       0.52605456         0.519802
Avg. mch tot cpu %  :           0.97446         0.974007        0.9755179        0.9721218
Startup time (ms)   :             12022            13317            12396            12375
Total allocated MB  :          19286.77         22450.66         22580.78         23617.79
Min heap used (MB)  :            264.36           218.89           128.78           155.18
Max heap used (MB)  :            720.75           613.11           433.50           500.70
Thread switch rate  :         61117.742        62011.594        62606.875        63984.305
GC time (ms)        :               782              828              667              795
GC pause time (ms)  :               782              828              667              795
Req. mean (ms)      :              3.93             4.05             4.01             3.83
Req. p95 (ms)       :              9.61            10.09             9.79             9.62
Iter. mean (ms)     :             50.48            52.19            51.34            49.31
Iter. p95 (ms)      :             74.67            77.04            75.75            71.51
Net read avg (bps)  :       15131133.00      15436152.00      15295628.00      16195693.00
Net write avg (bps) :       20391138.00      80873430.00      80469281.00      85100382.00
Peak threads        :                39               50               52               50
