----------------------------------------------------------
 Run at Thu Jul 02 12:10:22 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:49         00:00:49
Avg. CPU (user) %   :        0.35643226       0.37687877       0.34588307       0.34816268
Max. CPU (user) %   :        0.46616542       0.46231157       0.48379052       0.45137158
Avg. mch tot cpu %  :         0.9653978       0.97296906       0.96513647        0.9715963
Startup time (ms)   :              9518            12195            13204            12248
Total allocated MB  :          19251.38         25198.34         24314.45         23599.72
Min heap used (MB)  :            132.83           121.74           117.67           115.52
Max heap used (MB)  :            421.51           411.69           447.74           591.70
Thread switch rate  :          68717.21          69159.7        69376.336         66510.24
GC time (ms)        :               374              536              465              315
GC pause time (ms)  :               374              536              465              315
Req. mean (ms)      :              3.61             3.89             3.77             3.84
Req. p95 (ms)       :              8.60             9.32             8.93             9.06
Iter. mean (ms)     :             45.99            49.53            48.41            48.83
Iter. p95 (ms)      :             69.05            71.59            68.17            67.05
Net read avg (bps)  :       16599232.00      16036995.00      16409776.00      16391120.00
Net write avg (bps) :       22389222.00      84212821.00      86064548.00      86237612.00
Peak threads        :                39               52               51               50
