----------------------------------------------------------
 Run at Fri Jun 19 13:59:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:41         00:00:40         00:00:43         00:00:44
Avg. CPU (user) %   :         0.3591581        0.3474699       0.38030463         0.357322
Max. CPU (user) %   :              0.46       0.49004975        0.5411471       0.52882206
Avg. mch tot cpu %  :        0.93353426       0.93260777        0.9386907        0.9249792
Startup time (ms)   :             14778            11246            10517            11333
Total allocated MB  :          19283.79         24328.86         23437.60         23362.53
Min heap used (MB)  :            255.45           131.86           232.02           247.98
Max heap used (MB)  :            680.83           440.00           623.47           683.84
Thread switch rate  :          75530.29          81499.0          80202.0         78586.47
GC time (ms)        :               693              554              752              729
GC pause time (ms)  :               693              554              752              729
Req. mean (ms)      :              3.17             3.10             3.36             3.31
Req. p95 (ms)       :              7.48             7.34             8.22             7.85
Iter. mean (ms)     :             40.39            39.78            42.96            42.07
Iter. p95 (ms)      :             60.79            58.43            65.95            61.68
Net read avg (bps)  :       18651083.00      19924861.00      18632545.00      18482087.00
Net write avg (bps) :       25166615.00     104553171.00      98038030.00      96961927.00
Peak threads        :                39               50               50               50
