----------------------------------------------------------
 Run at Sun Jul 05 11:04:39 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:50         00:00:46         00:00:48
Avg. CPU (user) %   :         0.3574472        0.3641043       0.35239136       0.35912418
Max. CPU (user) %   :        0.43781096            0.525       0.49144253        0.5148515
Avg. mch tot cpu %  :         0.9615105        0.9707788       0.96850526        0.9698791
Startup time (ms)   :             10047            12153            12204            12165
Total allocated MB  :          19370.26         23479.95         24285.72         23628.95
Min heap used (MB)  :            257.22           232.43           249.41           118.56
Max heap used (MB)  :            638.58           971.33           606.00           486.59
Thread switch rate  :         67839.734         68885.76        71862.625         72129.65
GC time (ms)        :               750              891              828              400
GC pause time (ms)  :               750              891              828              400
Req. mean (ms)      :              3.53             3.87             3.59             3.71
Req. p95 (ms)       :              8.48             9.50             8.73             8.82
Iter. mean (ms)     :             45.35            49.61            46.07            47.41
Iter. p95 (ms)      :             65.75            74.90            65.40            69.72
Net read avg (bps)  :       16991959.00      16168650.00      17318127.00      16821000.00
Net write avg (bps) :       22921110.00      84819588.00      91100072.00      88370083.00
Peak threads        :                39               49               50               50
