----------------------------------------------------------
 Run at Fri Sep 25 14:42:23 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:35         00:00:34         00:00:34
Avg. CPU (user) %   :        0.29393184        0.3318801        0.3284669       0.33278385
Max. CPU (user) %   :        0.38944724       0.38902742       0.42105263        0.3989899
Avg. mch tot cpu %  :         0.9461063        0.9545797         0.939767       0.93355024
Startup time (ms)   :             12090            10241            11173            10222
Total allocated MB  :          24305.48         27812.46         27790.56         28063.29
Min heap used (MB)  :            329.04           282.41           265.22           102.24
Max heap used (MB)  :            719.95           728.51           774.72           681.22
Thread switch rate  :          90511.75         88883.26        88589.445          88709.6
GC time (ms)        :               587              662              626              401
GC pause time (ms)  :               587              662              626              412
Req. mean (ms)      :              2.34             2.77             2.65             2.69
Req. p95 (ms)       :              5.66             6.66             6.52             6.38
Iter. mean (ms)     :             30.11            34.99            33.88            34.26
Iter. p95 (ms)      :             41.71            47.02            45.69            46.13
Net read avg (bps)  :       25405354.00      22589870.00      23388465.00      23241164.00
Net write avg (bps) :       34298425.00     118850395.00     122991016.00     121583700.00
Peak threads        :                39               50               50               51
