----------------------------------------------------------
 Run at Sat Jul 11 08:01:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:47         00:00:44         00:00:46
Avg. CPU (user) %   :        0.32674167       0.34895697        0.3407093       0.35060978
Max. CPU (user) %   :        0.43358395           0.5125            0.525              0.5
Avg. mch tot cpu %  :        0.94275117       0.96449554         0.968185       0.96673286
Startup time (ms)   :              9017            12160            12071            12084
Total allocated MB  :          19894.18         24353.31         24887.58         24235.27
Min heap used (MB)  :            261.28           128.93           245.30           115.35
Max heap used (MB)  :            671.74           397.04           682.42           533.73
Thread switch rate  :         70440.164         72100.05         71822.87         71596.36
GC time (ms)        :               751              557              787              399
GC pause time (ms)  :               751              557              787              399
Req. mean (ms)      :              3.28             3.62             3.44             3.54
Req. p95 (ms)       :              7.95             8.62             8.43             8.50
Iter. mean (ms)     :             42.47            46.47            44.35            45.80
Iter. p95 (ms)      :             61.43            67.93            62.93            65.74
Net read avg (bps)  :       18079647.00      17133074.00      17761930.00      17317800.00
Net write avg (bps) :       24393736.00      90202095.00      93445559.00      91020602.00
Peak threads        :                39               51               50               49
