----------------------------------------------------------
 Run at Sun Sep 13 13:49:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:28         00:00:33         00:00:31         00:00:31
Avg. CPU (user) %   :         0.3422758       0.40727198       0.38589215       0.39671123
Max. CPU (user) %   :         0.4235589        0.4522613       0.43142146       0.44221106
Avg. mch tot cpu %  :        0.92612004        0.9481659       0.93206006        0.9468492
Startup time (ms)   :             10760            10745            10960             9696
Total allocated MB  :          22931.56         27737.74         28578.61         28768.44
Min heap used (MB)  :             95.64           263.46           121.71           255.21
Max heap used (MB)  :            529.20           678.66           489.45           563.56
Thread switch rate  :          94462.26         94588.61         98461.47         98112.95
GC time (ms)        :               211              610              358              545
GC pause time (ms)  :               211              610              358              545
Req. mean (ms)      :              2.10             2.47             2.35             2.33
Req. p95 (ms)       :              4.58             5.49             5.11             5.14
Iter. mean (ms)     :             27.66            32.26            30.66            30.41
Iter. p95 (ms)      :             38.65            44.25            42.06            41.52
Net read avg (bps)  :       27003214.00      24046293.00      25404812.00      25708132.00
Net write avg (bps) :       36462827.00     126460058.00     132908316.00     134267349.00
Peak threads        :                39               50               51               50
