----------------------------------------------------------
 Run at Sun Jun 28 12:19:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:41         00:00:43         00:00:44         00:00:46
Avg. CPU (user) %   :        0.39657474       0.39271548       0.39924157       0.41672212
Max. CPU (user) %   :         0.4937656        0.5346535       0.54385966       0.55583125
Avg. mch tot cpu %  :        0.96213293        0.9691549       0.97001976        0.9666189
Startup time (ms)   :             11025            12077            12072            12136
Total allocated MB  :          19965.84         24886.36         25100.35         24262.90
Min heap used (MB)  :            104.38           131.28           233.76           206.92
Max heap used (MB)  :            506.49           398.34           596.16           586.32
Thread switch rate  :         76562.766         76853.23        75130.805        76460.375
GC time (ms)        :              1016             1721             2281             2250
GC pause time (ms)  :              1016             1721             2281             2250
Req. mean (ms)      :              3.19             3.32             3.43             3.56
Req. p95 (ms)       :              7.37             7.71             8.13             8.40
Iter. mean (ms)     :             41.30            43.03            44.41            45.46
Iter. p95 (ms)      :             61.97            61.54            64.00            67.72
Net read avg (bps)  :       18147567.00      18316889.00      17935929.00      17664055.00
Net write avg (bps) :       24484298.00      96536574.00      94481196.00      92966624.00
Peak threads        :                38               50               49               50
