----------------------------------------------------------
 Run at Thu Aug 27 20:45:33 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:49         00:00:50         00:00:48
Avg. CPU (user) %   :        0.31138724       0.35949922       0.36552677        0.3610343
Max. CPU (user) %   :        0.46666667       0.49373433        0.5111663        0.5186104
Avg. mch tot cpu %  :         0.9631016        0.9699669       0.96916425       0.97140545
Startup time (ms)   :             12504            12279            12393            12313
Total allocated MB  :          19069.29         24364.90         23520.04         24441.37
Min heap used (MB)  :            243.91           150.67           135.52           266.56
Max heap used (MB)  :            656.71           471.73           383.88           713.87
Thread switch rate  :         65504.797        64111.344        63519.742        65197.883
GC time (ms)        :               667              806              589              800
GC pause time (ms)  :               667              806              589              800
Req. mean (ms)      :              3.23             3.81             3.85             3.72
Req. p95 (ms)       :              8.09             9.44             9.49             9.32
Iter. mean (ms)     :             42.03            48.99            49.44            47.97
Iter. p95 (ms)      :             59.40            71.18            71.75            69.05
Net read avg (bps)  :       18503878.00      16237464.00      16245521.00      16591654.00
Net write avg (bps) :       24966274.00      85271564.00      85382380.00      87185133.00
Peak threads        :                39               50               50               51
