----------------------------------------------------------
 Run at Fri Jul 24 11:19:24 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:45         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3331577        0.3276136       0.33369553       0.33682334
Max. CPU (user) %   :            0.4275       0.48866498       0.47368422       0.49373433
Avg. mch tot cpu %  :        0.95521355        0.9611333         0.960001        0.9620586
Startup time (ms)   :              8963            12146            12104            12094
Total allocated MB  :          19931.80         25197.02         25261.85         24958.26
Min heap used (MB)  :            271.25           243.00           137.80           124.85
Max heap used (MB)  :            692.99           681.57           443.54           388.91
Thread switch rate  :          72470.32         72629.69         74353.16         73077.98
GC time (ms)        :               751              811              606              510
GC pause time (ms)  :               751              811              606              510
Req. mean (ms)      :              3.34             3.42             3.41             3.39
Req. p95 (ms)       :              8.24             8.44             8.29             8.18
Iter. mean (ms)     :             42.97            44.43            43.80            43.86
Iter. p95 (ms)      :             63.47            63.99            61.69            60.55
Net read avg (bps)  :       17935954.00      17780641.00      18076983.00      18092306.00
Net write avg (bps) :       24199286.00      93666811.00      94826930.00      95228586.00
Peak threads        :                41               49               51               50
