----------------------------------------------------------
 Run at Fri Sep 04 14:00:36 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:37         00:00:35         00:00:37
Avg. CPU (user) %   :        0.38339323        0.4042787       0.37983134        0.4057996
Max. CPU (user) %   :        0.49261084       0.49370277       0.48737374       0.52882206
Avg. mch tot cpu %  :        0.95579565       0.95436066       0.94380313       0.95004445
Startup time (ms)   :             11656            11549            10678            11123
Total allocated MB  :          21063.90         26054.96         27742.64         25092.58
Min heap used (MB)  :            234.17           216.08           123.77           203.58
Max heap used (MB)  :            606.86           540.33           449.99           559.65
Thread switch rate  :         89793.266        86856.945         89703.11        88262.234
GC time (ms)        :               538              684              411              651
GC pause time (ms)  :               538              684              411              651
Req. mean (ms)      :              2.48             2.80             2.67             2.77
Req. p95 (ms)       :              5.55             6.27             5.89             6.28
Iter. mean (ms)     :             32.78            36.29            34.92            36.14
Iter. p95 (ms)      :             49.99            51.68            48.43            51.86
Net read avg (bps)  :       23079717.00      21952706.00      21937114.00      22128632.00
Net write avg (bps) :       31162349.00     115344974.00     114708717.00     116388265.00
Peak threads        :                39               51               49               49
