----------------------------------------------------------
 Run at Wed Sep 16 14:29:35 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:48         00:00:49         00:00:49
Avg. CPU (user) %   :        0.36957416        0.3471206       0.35249275       0.36067328
Max. CPU (user) %   :            0.4525        0.5062344       0.50502515       0.49627793
Avg. mch tot cpu %  :          0.959813        0.9716523        0.9728286        0.9736283
Startup time (ms)   :              9959            12281            11303            12196
Total allocated MB  :          19349.64         24431.48         23881.41         23653.27
Min heap used (MB)  :            257.02           247.33           150.92           137.99
Max heap used (MB)  :            611.65           623.25           487.51           417.23
Thread switch rate  :          60424.23        64517.094         63634.69        64247.652
GC time (ms)        :               777              801              713              491
GC pause time (ms)  :               777              801              713              491
Req. mean (ms)      :              3.86             3.74             3.80             3.81
Req. p95 (ms)       :              9.39             9.30             9.41             9.51
Iter. mean (ms)     :             49.58            48.31            49.27            49.26
Iter. p95 (ms)      :             70.40            68.58            71.10            71.10
Net read avg (bps)  :       15592704.00      16407910.00      16244712.00      16235842.00
Net write avg (bps) :       21028103.00      86323124.00      85330186.00      85120828.00
Peak threads        :                39               51               49               50
