----------------------------------------------------------
 Run at Mon Aug 10 10:30:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:49         00:00:49
Avg. CPU (user) %   :         0.3521937       0.35462666        0.3401207        0.3443367
Max. CPU (user) %   :         0.4563591       0.44080603       0.45614034        0.5185185
Avg. mch tot cpu %  :         0.9649411         0.973569        0.9701883        0.9722338
Startup time (ms)   :             12176            13297            13221            12405
Total allocated MB  :          19324.72         22650.71         24093.02         23561.74
Min heap used (MB)  :            109.54           231.56           140.04           128.65
Max heap used (MB)  :            379.41           698.31           511.84           414.46
Thread switch rate  :         63292.055        62126.164        62535.586        64405.992
GC time (ms)        :               383              951              669              465
GC pause time (ms)  :               383              951              669              465
Req. mean (ms)      :              3.71             4.03             3.80             3.77
Req. p95 (ms)       :              9.09            10.12             9.34             9.25
Iter. mean (ms)     :             48.03            51.94            49.11            48.72
Iter. p95 (ms)      :             68.72            73.30            67.61            70.41
Net read avg (bps)  :       16158685.00      15464368.00      16267999.00      16337461.00
Net write avg (bps) :       21792889.00      81102171.00      85372711.00      85871073.00
Peak threads        :                39               52               51               50
