----------------------------------------------------------
 Run at Mon Sep 21 14:52:15 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:50         00:00:50
Avg. CPU (user) %   :        0.35544425       0.35086596       0.35812977       0.35305062
Max. CPU (user) %   :         0.4413965            0.445        0.5186104       0.51741296
Avg. mch tot cpu %  :         0.9764839        0.9726047        0.9746585       0.97276855
Startup time (ms)   :              8596            12295            12232            12280
Total allocated MB  :          19210.09         23554.38         23609.67         23560.83
Min heap used (MB)  :            100.21           115.25           145.75           203.33
Max heap used (MB)  :            419.35           443.11           490.41           619.49
Thread switch rate  :          62436.04        63194.703        62868.793        62560.832
GC time (ms)        :               298              438              809              822
GC pause time (ms)  :               298              438              809              822
Req. mean (ms)      :              3.66             3.84             3.88             3.83
Req. p95 (ms)       :              8.82             9.28             9.59             9.54
Iter. mean (ms)     :             47.21            49.34            49.93            49.75
Iter. p95 (ms)      :             67.43            67.62            72.45            70.49
Net read avg (bps)  :       16411154.00      16159083.00      16139218.00      16125815.00
Net write avg (bps) :       22135451.00      84944064.00      84808532.00      84666268.00
Peak threads        :                39               49               51               50
