----------------------------------------------------------
 Run at Sat Jun 20 12:22:54 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:50         00:00:50
Avg. CPU (user) %   :         0.3491626       0.35450467       0.35671026       0.36031216
Max. CPU (user) %   :        0.43576828           0.5175       0.52369076             0.51
Avg. mch tot cpu %  :         0.9633522        0.9707002       0.96747994        0.9705367
Startup time (ms)   :              9670            12320            12343            12242
Total allocated MB  :          19236.70         23464.64         23498.80         24304.90
Min heap used (MB)  :             84.79           236.19           211.65           238.33
Max heap used (MB)  :            464.10           623.24           626.78           623.71
Thread switch rate  :         64818.656         62754.67         63513.69        63959.125
GC time (ms)        :               366              846              811              817
GC pause time (ms)  :               371              846              811              817
Req. mean (ms)      :              3.51             3.84             3.83             3.84
Req. p95 (ms)       :              8.39             9.64             9.54             9.69
Iter. mean (ms)     :             45.65            49.59            49.46            49.55
Iter. p95 (ms)      :             63.96            71.59            72.14            71.14
Net read avg (bps)  :       16988966.00      16194405.00      16285592.00      16064075.00
Net write avg (bps) :       22921155.00      85107908.00      85516046.00      84403108.00
Peak threads        :                39               51               51               51
