----------------------------------------------------------
 Run at Wed Jul 29 11:42:54 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:51         00:00:51         00:00:50
Avg. CPU (user) %   :        0.35907507       0.35699168        0.3689079       0.36167327
Max. CPU (user) %   :            0.4475        0.4396985       0.53101736        0.5346535
Avg. mch tot cpu %  :        0.96077853       0.97469467       0.97401816       0.97545755
Startup time (ms)   :              8938            13303            12303            13265
Total allocated MB  :          19371.81         23468.53         23449.32         23722.05
Min heap used (MB)  :            259.10           118.21           134.72           123.62
Max heap used (MB)  :            727.43           483.21           426.45           447.88
Thread switch rate  :          59178.69        61512.938        62418.992        62466.008
GC time (ms)        :               810              474              699              445
GC pause time (ms)  :               810              474              699              445
Req. mean (ms)      :              3.89             3.97             3.94             3.91
Req. p95 (ms)       :              9.50             9.47             9.82             9.51
Iter. mean (ms)     :             49.87            50.84            50.78            50.34
Iter. p95 (ms)      :             73.74            71.01            73.62            73.02
Net read avg (bps)  :       15478624.00      15433081.00      15779281.00      15973139.00
Net write avg (bps) :       20870102.00      81114668.00      82927694.00      83917582.00
Peak threads        :                39               51               51               51
