----------------------------------------------------------
 Run at Sun Aug 30 14:22:18 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:51         00:00:48         00:00:51
Avg. CPU (user) %   :        0.35821965       0.36985564        0.3491961       0.36270133
Max. CPU (user) %   :         0.4385965        0.5162907       0.48258707             0.51
Avg. mch tot cpu %  :         0.9743233       0.97361207       0.97186154        0.9711528
Startup time (ms)   :              8839            12307            12268            12490
Total allocated MB  :          19240.97         23601.60         24184.85         23623.60
Min heap used (MB)  :            148.59           230.27           134.14           174.06
Max heap used (MB)  :            561.91           598.97           437.58           528.45
Thread switch rate  :          64345.92          62002.2         63861.97        62792.023
GC time (ms)        :               685              858              603              757
GC pause time (ms)  :               685              858              603              757
Req. mean (ms)      :              3.56             3.98             3.75             3.94
Req. p95 (ms)       :              8.72             9.89             9.14             9.74
Iter. mean (ms)     :             46.13            51.06            48.32            50.56
Iter. p95 (ms)      :             64.32            73.40            69.05            73.87
Net read avg (bps)  :       16799712.00      15723496.00      16505521.00      15824650.00
Net write avg (bps) :       22665053.00      82670489.00      86626296.00      83322825.00
Peak threads        :                39               50               51               52
