----------------------------------------------------------
 Run at Wed Jul 15 08:11:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:47         00:00:47         00:00:47
Avg. CPU (user) %   :        0.34899718       0.33562756       0.34450454       0.34605843
Max. CPU (user) %   :        0.43467337        0.5037221           0.4975       0.48872182
Avg. mch tot cpu %  :         0.9707814        0.9513183        0.9696649        0.9727298
Startup time (ms)   :              8939            12172            11187            12110
Total allocated MB  :          19998.02         25147.40         25267.78         24513.11
Min heap used (MB)  :            271.04           257.48           243.29           125.77
Max heap used (MB)  :            927.50           723.42           625.35           419.72
Thread switch rate  :          63616.73        64987.504        65204.496          65333.9
GC time (ms)        :               808              820              809              460
GC pause time (ms)  :               808              820              809              460
Req. mean (ms)      :              3.51             3.58             3.63             3.62
Req. p95 (ms)       :              8.77             8.96             9.17             8.96
Iter. mean (ms)     :             45.29            46.58            46.94            46.96
Iter. p95 (ms)      :             66.45            64.72            67.06            66.39
Net read avg (bps)  :       16963654.00      16881572.00      16931989.00      16844866.00
Net write avg (bps) :       22886708.00      88913155.00      88845513.00      88886923.00
Peak threads        :                39               50               51               50
