----------------------------------------------------------
 Run at Wed Jul 22 11:28:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:51         00:00:51         00:00:48
Avg. CPU (user) %   :        0.34675243        0.3601382        0.3735799       0.34778965
Max. CPU (user) %   :         0.4522613           0.4525       0.52618456       0.48621553
Avg. mch tot cpu %  :         0.9605956       0.97218186       0.97375184       0.97266537
Startup time (ms)   :              9062            12248            12146            12219
Total allocated MB  :          19171.80         23531.93         23287.53         24322.52
Min heap used (MB)  :            124.59           227.73           145.36           119.56
Max heap used (MB)  :            425.63           606.90           485.12           541.05
Thread switch rate  :         61063.176         63028.98         63148.28        64354.457
GC time (ms)        :               535              832              824              390
GC pause time (ms)  :               535              832              824              390
Req. mean (ms)      :              3.62             3.97             3.95             3.70
Req. p95 (ms)       :              8.81             9.80             9.84             9.04
Iter. mean (ms)     :             46.77            50.78            50.83            47.84
Iter. p95 (ms)      :             69.80            70.88            74.20            70.16
Net read avg (bps)  :       16286781.00      15698374.00      15822474.00      16548484.00
Net write avg (bps) :       21969898.00      82572124.00      83063229.00      86870652.00
Peak threads        :                39               51               51               50
