----------------------------------------------------------
 Run at Tue Aug 04 11:37:50 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:48         00:00:53         00:00:47
Avg. CPU (user) %   :        0.35628653       0.36701882       0.39691696       0.35208333
Max. CPU (user) %   :         0.4413965           0.5475       0.52227724       0.49624062
Avg. mch tot cpu %  :        0.96040624       0.97419095        0.9730845       0.97288966
Startup time (ms)   :             10397            12292            13261            13218
Total allocated MB  :          19205.60         23446.52         22667.27         23519.86
Min heap used (MB)  :            239.08           237.46           230.41           113.49
Max heap used (MB)  :            593.48           592.01           593.32           582.09
Thread switch rate  :          70057.98         69720.54         67637.41        70680.195
GC time (ms)        :               694              840              811              343
GC pause time (ms)  :               694              840              811              343
Req. mean (ms)      :              3.41             3.75             4.13             3.65
Req. p95 (ms)       :              8.16             9.09            10.09             8.57
Iter. mean (ms)     :             43.90            48.32            52.57            47.12
Iter. p95 (ms)      :             65.04            72.24            78.70            68.39
Net read avg (bps)  :       17541809.00      16376895.00      14962128.00      16942121.00
Net write avg (bps) :       23669631.00      86008003.00      78590309.00      88874448.00
Peak threads        :                39               50               51               50
