----------------------------------------------------------
 Run at Sun Aug 09 09:55:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:34         00:00:34         00:00:33
Avg. CPU (user) %   :        0.28013867        0.3070232       0.30780706       0.31898698
Max. CPU (user) %   :        0.34878048           0.4225        0.3508772         0.358396
Avg. mch tot cpu %  :        0.94500947       0.93561316       0.93603265        0.9634294
Startup time (ms)   :             11492            10174            10127             9111
Total allocated MB  :          23562.84         28544.11         29427.54         29572.76
Min heap used (MB)  :            200.39           102.66           161.66           258.75
Max heap used (MB)  :            531.96           425.92           529.28           679.50
Thread switch rate  :           89750.2         88520.54         87488.75         89723.78
GC time (ms)        :               509              431              518              598
GC pause time (ms)  :               509              441              518              598
Req. mean (ms)      :              2.31             2.58             2.57             2.55
Req. p95 (ms)       :              5.65             6.22             6.21             6.27
Iter. mean (ms)     :             30.11            33.45            33.56            33.16
Iter. p95 (ms)      :             43.25            47.05            44.53            44.56
Net read avg (bps)  :       25419590.00      23504597.00      23558430.00      23845354.00
Net write avg (bps) :       34314974.00     123709203.00     123742534.00     125311570.00
Peak threads        :                39               50               50               50
