----------------------------------------------------------
 Run at Sat Aug 29 15:04:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:49         00:00:49
Avg. CPU (user) %   :         0.3607661       0.35717553        0.3571462       0.36324117
Max. CPU (user) %   :        0.43828714        0.5062344              0.5       0.53731346
Avg. mch tot cpu %  :        0.97318786        0.9717224        0.9724419        0.9721043
Startup time (ms)   :              8823            12221            11277            12231
Total allocated MB  :          20061.58         24270.39         24404.59         23662.97
Min heap used (MB)  :            242.47           140.38           118.28           154.72
Max heap used (MB)  :            630.43           506.59           494.55           544.66
Thread switch rate  :          65223.61         63437.57        63810.715         65047.08
GC time (ms)        :               817              690              361              739
GC pause time (ms)  :               817              690              361              739
Req. mean (ms)      :              3.65             3.78             3.78             3.81
Req. p95 (ms)       :              8.99             9.38             9.24             9.47
Iter. mean (ms)     :             47.06            48.62            48.67            48.96
Iter. p95 (ms)      :             66.56            70.03            70.16            70.68
Net read avg (bps)  :       16411441.00      16403240.00      16357419.00      16373900.00
Net write avg (bps) :       22137848.00      86127179.00      85954175.00      85991491.00
Peak threads        :                38               51               50               50
