----------------------------------------------------------
 Run at Wed Aug 12 10:33:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:44         00:00:44         00:00:47
Avg. CPU (user) %   :         0.3425141       0.32659522       0.34283778       0.35442558
Max. CPU (user) %   :        0.45112783       0.43034825       0.48883376       0.50864196
Avg. mch tot cpu %  :         0.9703846        0.9661655        0.9692728        0.9601968
Startup time (ms)   :             11615            12190            12137            12076
Total allocated MB  :          19918.90         24831.77         25187.55         24172.20
Min heap used (MB)  :            240.60           119.95           159.58           126.44
Max heap used (MB)  :            637.32           468.35           486.95           415.41
Thread switch rate  :          70439.73         72446.48        72985.805         73036.38
GC time (ms)        :               775              394              698              639
GC pause time (ms)  :               775              394              698              639
Req. mean (ms)      :              3.39             3.38             3.43             3.61
Req. p95 (ms)       :              8.23             8.13             8.37             8.87
Iter. mean (ms)     :             43.75            43.75            44.30            46.19
Iter. p95 (ms)      :             65.18            60.61            63.27            67.44
Net read avg (bps)  :       17526960.00      18060720.00      17739479.00      17222370.00
Net write avg (bps) :       23645871.00      94711298.00      93245248.00      90491324.00
Peak threads        :                39               49               50               50
