timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1630019009,17680,63389184,343734272,15030.631538391113,2312066580,35441.844,143.85228215300054,225.65559020000003,10.653712888233297,33.57872805,5758021,30197769,48,0.54803574,0.67676765,16045,53190144,278803456,9656.63459777832,1744488594,35518.785,134.67895589980034,223.49711505,10.02650081569989,31.05243,6102249,8633926,41,0.55241036,0.78109455
1630733249,19788,65466880,336029184,14703.24796295166,2478447126,29071.3,168.33600010859965,260.83974365000006,12.361725563511033,39.49379600000002,4904406,25767491,49,0.51793015,0.61809045,17225,51777024,251523072,9271.230361938477,1946507157,26829.635,161.0152937056001,269.38647410000004,11.93213311962222,37.38712605,5083469,7292611,42,0.5381982,0.79899496
1630819600,17475,61523456,314572800,14967.905654907227,2431147022,36463.13,148.40025161039938,228.76182400000002,10.841162600755576,34.790598500000016,5573526,29199643,47,0.53375924,0.66161615,17383,52428800,310089920,9478.189575195312,2079294566,32194.334,141.73721346659994,229.13667660000002,10.445948094222246,33.38832870000002,5755124,8173071,41,0.538124,0.8241206
1630906051,17285,62864896,329911296,14541.676177978516,2283371147,35117.72,146.22523160920068,226.66387705,10.69373611075558,34.25565,5651168,29683597,48,0.5289673,0.65,17383,49807360,320717312,9663.99545288086,2029806531,33828.004,139.76211679479982,236.39966430000013,10.344457625033355,33.31813755,5873211,8343451,43,0.5353985,0.8159204
1630992311,20585,61341696,325046272,14742.921180725098,2618218379,29409.4,169.87026465519952,263.37338035000005,12.401124022000047,39.2569631,4871268,25587211,48,0.5237763,0.66169155,18452,50078720,282847416,9847.505043029785,2311866742,29685.7,158.1163810235997,258.4755506,11.637159469533334,36.747322050000015,5191306,7413426,41,0.52000487,0.83
1631078725,17747,61435904,307180032,14676.280250549316,2572818735,34922.414,140.56620403579998,221.04349795000002,10.384156037444457,32.8025967,5886882,30950703,48,0.55130833,0.66169155,15072,48758784,250942464,9415.391792297363,2028156009,33268.1,134.87147016000026,224.17460200000002,9.99730136986657,30.69152705,6107580,8638053,40,0.56004065,0.8
1631166302,18607,61625344,309329920,15379.716369628906,2874862788,30259.691,167.07367425439944,253.3437949,12.240876808666782,38.959656,4918201,26022175,48,0.5357907,0.64179105,18475,47710208,277664768,9514.814002990723,2226522699,31265.574,155.03395809920036,252.16834980000004,11.458333078277814,35.973980800000014,5289843,7548605,41,0.5330267,0.82828283
1631252828,17270,65521152,303015936,14375.657669067383,2453555916,32724.127,140.21460711219999,220.73680185000003,10.270468564622277,32.626372950000004,5904980,30979654,48,0.5542031,0.7079208,15154,49807360,253123584,9857.120307922363,1928603310,32404.8,134.9157653356008,221.23600955000003,10.034826404977908,31.23787395000002,6091864,8631969,41,0.5610942,0.8208955
1631339201,17387,63438848,330182144,14954.396377563477,2541071508,40512.14,136.8104347518,217.61616690000002,10.060470922644425,31.825730900000007,6049971,31781123,48,0.5516693,0.6699507,16223,52310528,270388736,9736.226501464844,1844630995,36821.4,131.2364157741999,219.54246845000006,9.77350281328894,30.10073865000001,6254754,8822992,40,0.5576865,0.795
1631425478,18958,61341696,337548288,14708.490928649902,2492566606,30193.4,160.5207050964,248.8724001,11.763190751722131,37.43513140000002,5140476,27077925,49,0.5211744,0.66161615,17725,47185920,271456256,9356.08878326416,1921723407,32195.1,151.11404378999973,251.66597720000001,11.188028275922282,35.16489215,5424533,7724434,42,0.523244,0.7761194
